message_id,message,category,risk_level,synthetic,verification_status
SMS055,Your your job application requires additional personal information. Provide your bank information for salary processing.,Job Scam,Amber,True,needs_review
SMS056,Your your job application requires additional personal information. Complete the verification form now.,Job Scam,Amber,True,needs_review
SMS057,Your your job application requires additional personal information. Pay the required application charge.,Job Scam,Amber,True,needs_review
SMS058,Your your job application has been selected for further processing. Pay the registration fee to continue.,Job Scam,Amber,True,needs_review
SMS059,Your your job application has been selected for further processing. Send your personal details immediately.,Job Scam,Amber,True,needs_review
SMS060,Your your job application has been selected for further processing. Provide your bank information for salary processing.,Job Scam,Amber,True,needs_review
SMS061,Your your job application has been selected for further processing. Complete the verification form now.,Job Scam,Red,True,needs_review
SMS062,Your your job application has been selected for further processing. Pay the required application charge.,Job Scam,Red,True,needs_review
SMS063,Your your job application requires an application payment. Pay the registration fee to continue.,Job Scam,Red,True,needs_review
SMS064,Your your job application requires an application payment. Send your personal details immediately.,Job Scam,Red,True,needs_review
SMS065,Your your job application requires an application payment. Provide your bank information for salary processing.,Job Scam,Red,True,needs_review
SMS066,Your your job application requires an application payment. Complete the verification form now.,Job Scam,Red,True,needs_review
SMS067,Your your job application requires an application payment. Pay the required application charge.,Job Scam,Red,True,needs_review
SMS068,Your your job application needs identity verification. Pay the registration fee to continue.,Job Scam,Red,True,needs_review
SMS069,Your your job application needs identity verification. Send your personal details immediately.,Job Scam,Red,True,needs_review
SMS070,Your your investment opportunity has generated a large return. Pay the required fee to release your funds.,Investment Scam,Red,True,needs_review
SMS071,Your your investment opportunity has generated a large return. Deposit the requested amount immediately.,Investment Scam,Red,True,needs_review
SMS072,Your your investment opportunity has generated a large return. Confirm your banking details to withdraw your money.,Investment Scam,Red,True,needs_review
SMS073,Your your investment opportunity has generated a large return. Use the secure link to claim your investment return.,Investment Scam,Red,True,needs_review
SMS074,Your your investment opportunity has generated a large return. Complete verification before the opportunity expires.,Investment Scam,Red,True,needs_review
SMS075,Your your investment opportunity requires a withdrawal fee. Pay the required fee to release your funds.,Investment Scam,Red,True,needs_review
SMS076,Your your investment opportunity requires a withdrawal fee. Deposit the requested amount immediately.,Investment Scam,Red,True,needs_review
SMS077,Your your investment opportunity requires a withdrawal fee. Confirm your banking details to withdraw your money.,Investment Scam,Red,True,needs_review
SMS078,Your your investment opportunity requires a withdrawal fee. Use the secure link to claim your investment return.,Investment Scam,Red,True,needs_review
SMS079,Your your investment opportunity requires a withdrawal fee. Complete verification before the opportunity expires.,Investment Scam,Red,True,needs_review
SMS080,Your your investment opportunity needs account verification. Pay the required fee to release your funds.,Investment Scam,Red,True,needs_review
SMS081,Your your investment opportunity needs account verification. Deposit the requested amount immediately.,Investment Scam,Red,True,needs_review
SMS082,Your your investment opportunity needs account verification. Confirm your banking details to withdraw your money.,Investment Scam,Red,True,needs_review
SMS083,Your your investment opportunity needs account verification. Use the secure link to claim your investment return.,Investment Scam,Red,True,needs_review
SMS084,Your your investment opportunity needs account verification. Complete verification before the opportunity expires.,Investment Scam,Red,True,needs_review
SMS085,Your your investment opportunity has been selected for a special opportunity. Pay the required fee to release your funds.,Investment Scam,Red,True,needs_review
SMS086,Your your investment opportunity has been selected for a special opportunity. Deposit the requested amount immediately.,Investment Scam,Red,True,needs_review
SMS087,Your your prize has been selected for collection. Pay the processing fee to receive your prize.,Prize Scam,Red,True,needs_review
SMS088,Your your prize has been selected for collection. Confirm your details immediately.,Prize Scam,Red,True,needs_review
SMS089,Your your prize has been selected for collection. Use the link to claim your reward.,Prize Scam,Red,True,needs_review
SMS090,Your your prize has been selected for collection. Provide your banking details for payment.,Prize Scam,Red,True,needs_review
SMS091,Your your prize has been selected for collection. Complete the claim form before the deadline.,Prize Scam,Red,True,needs_review
SMS092,Your your prize requires a small processing fee. Pay the processing fee to receive your prize.,Prize Scam,Red,True,needs_review
SMS093,Your your prize requires a small processing fee. Confirm your details immediately.,Prize Scam,Red,True,needs_review
SMS094,Your your prize requires a small processing fee. Use the link to claim your reward.,Prize Scam,Red,True,needs_review
SMS095,Your your prize requires a small processing fee. Provide your banking details for payment.,Prize Scam,Red,True,needs_review
SMS096,Your your prize requires a small processing fee. Complete the claim form before the deadline.,Prize Scam,Red,True,needs_review
SMS097,Your your prize is waiting for your confirmation. Pay the processing fee to receive your prize.,Prize Scam,Red,True,needs_review
SMS098,Your your prize is waiting for your confirmation. Confirm your details immediately.,Prize Scam,Red,True,needs_review
SMS099,Your your prize is waiting for your confirmation. Use the link to claim your reward.,Prize Scam,Red,True,needs_review
SMS100,Your your prize is waiting for your confirmation. Provide your banking details for payment.,Prize Scam,Red,True,needs_review
SMS101,Your your prize is waiting for your confirmation. Complete the claim form before the deadline.,Prize Scam,Red,True,needs_review
SMS102,Your your prize has been approved for delivery. Pay the processing fee to receive your prize.,Prize Scam,Red,True,needs_review
SMS103,Your your prize has been approved for delivery. Confirm your details immediately.,Prize Scam,Red,True,needs_review
SMS104,Your your computer has detected a serious security threat. Call the support number immediately.,Tech Support Scam,Red,True,needs_review
SMS105,Your your computer has detected a serious security threat. Install the security software from the provided link.,Tech Support Scam,Red,True,needs_review
SMS106,Your your computer has detected a serious security threat. Confirm your device details now.,Tech Support Scam,Red,True,needs_review
SMS107,Your your computer has detected a serious security threat. Allow the support team to access your computer.,Tech Support Scam,Red,True,needs_review
SMS108,Your your computer has detected a serious security threat. Pay for the security service immediately.,Tech Support Scam,Red,True,needs_review
SMS109,Your your computer may have been infected. Call the support number immediately.,Tech Support Scam,Red,True,needs_review
SMS110,Your your computer may have been infected. Install the security software from the provided link.,Tech Support Scam,Red,True,needs_review
SMS111,Your your computer may have been infected. Confirm your device details now.,Tech Support Scam,Red,True,needs_review
SMS112,Your your computer may have been infected. Allow the support team to access your computer.,Tech Support Scam,Red,True,needs_review
SMS113,Your your computer may have been infected. Pay for the security service immediately.,Tech Support Scam,Red,True,needs_review
SMS114,Your your computer has detected suspicious activity. Call the support number immediately.,Tech Support Scam,Red,True,needs_review
SMS115,Your your computer has detected suspicious activity. Install the security software from the provided link.,Tech Support Scam,Red,True,needs_review
SMS116,Your your computer has detected suspicious activity. Confirm your device details now.,Tech Support Scam,Red,True,needs_review
SMS117,Your your computer has detected suspicious activity. Allow the support team to access your computer.,Tech Support Scam,Red,True,needs_review
SMS118,Your your computer has detected suspicious activity. Pay for the security service immediately.,Tech Support Scam,Red,True,needs_review
SMS119,Your your computer requires immediate technical support. Call the support number immediately.,Tech Support Scam,Red,True,needs_review
SMS120,Your your computer requires immediate technical support. Install the security software from the provided link.,Tech Support Scam,Red,True,needs_review
SMS121,Your bank statement is ready to view in your official account.,Legitimate,Green,True,needs_review
SMS122,Your bank statement is ready to view in your official account. Notification received on Monday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS123,Your bank statement is ready to view in your official account. Notification received on Monday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS124,Your bank statement is ready to view in your official account. Notification received on Monday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS125,Your bank statement is ready to view in your official account. Notification received on Monday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS126,Your bank statement is ready to view in your official account. Notification received on Tuesday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS127,Your bank statement is ready to view in your official account. Notification received on Tuesday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS128,Your bank statement is ready to view in your official account. Notification received on Tuesday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS129,Your bank statement is ready to view in your official account. Notification received on Tuesday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS130,Your bank statement is ready to view in your official account. Notification received on Wednesday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS131,Your bank statement is ready to view in your official account. Notification received on Wednesday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS132,Your bank statement is ready to view in your official account. Notification received on Wednesday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS133,Your bank statement is ready to view in your official account. Notification received on Wednesday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS134,Your bank statement is ready to view in your official account. Notification received on Thursday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS135,Your bank statement is ready to view in your official account. Notification received on Thursday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS136,Your bank statement is ready to view in your official account. Notification received on Thursday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS137,Your bank statement is ready to view in your official account. Notification received on Thursday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS138,Your bank statement is ready to view in your official account. Notification received on Friday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS139,Your bank statement is ready to view in your official account. Notification received on Friday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS140,Your bank statement is ready to view in your official account. Notification received on Friday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS141,Your bank statement is ready to view in your official account. Notification received on Friday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS142,Your bank statement is ready to view in your official account. Notification received on Saturday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS143,Your bank statement is ready to view in your official account. Notification received on Saturday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS144,Your bank statement is ready to view in your official account. Notification received on Saturday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS145,Your bank statement is ready to view in your official account. Notification received on Saturday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS146,Your bank statement is ready to view in your official account. Notification received on Sunday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS147,Your bank statement is ready to view in your official account. Notification received on Sunday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS148,Your bank statement is ready to view in your official account. Notification received on Sunday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS149,Your bank statement is ready to view in your official account. Notification received on Sunday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS150,Your payment has been processed successfully.,Legitimate,Green,True,needs_review
SMS151,Your payment has been processed successfully. Notification received on Monday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS152,Your payment has been processed successfully. Notification received on Monday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS153,Your payment has been processed successfully. Notification received on Monday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS154,Your payment has been processed successfully. Notification received on Monday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS155,Your payment has been processed successfully. Notification received on Tuesday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS156,Your payment has been processed successfully. Notification received on Tuesday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS157,Your payment has been processed successfully. Notification received on Tuesday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS158,Your payment has been processed successfully. Notification received on Tuesday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS159,Your payment has been processed successfully. Notification received on Wednesday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS160,Your payment has been processed successfully. Notification received on Wednesday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS161,Your payment has been processed successfully. Notification received on Wednesday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS162,Your payment has been processed successfully. Notification received on Wednesday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS163,Your payment has been processed successfully. Notification received on Thursday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS164,Your payment has been processed successfully. Notification received on Thursday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS165,Your payment has been processed successfully. Notification received on Thursday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS166,Your payment has been processed successfully. Notification received on Thursday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS167,Your payment has been processed successfully. Notification received on Friday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS168,Your payment has been processed successfully. Notification received on Friday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS169,Your payment has been processed successfully. Notification received on Friday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS170,Your payment has been processed successfully. Notification received on Friday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS171,Your payment has been processed successfully. Notification received on Saturday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS172,Your payment has been processed successfully. Notification received on Saturday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS173,Your payment has been processed successfully. Notification received on Saturday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS174,Your payment has been processed successfully. Notification received on Saturday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS175,Your payment has been processed successfully. Notification received on Sunday at 9:00 AM.,Legitimate,Green,True,needs_review
SMS176,Your payment has been processed successfully. Notification received on Sunday at 11:30 AM.,Legitimate,Green,True,needs_review
SMS177,Your payment has been processed successfully. Notification received on Sunday at 2:00 PM.,Legitimate,Green,True,needs_review
SMS178,Your payment has been processed successfully. Notification received on Sunday at 6:30 PM.,Legitimate,Green,True,needs_review
SMS179,Your delivery is ready to track through the official service.,Legitimate,Green,True,needs_review
SMS180,Your delivery is ready to track through the official service. Notification received on Monday at 9:00 AM.,Legitimate,Green,True,needs_review
